orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4772152,10673 Hidden Valley Dr NW,1,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,1.0,0.0,-13.0,-1.0,3708.0,-176.0,58.666666666666686,3.604378749550938,1.0,1.0,1.0,0.0,1.0,0.0,13.0,1.0,3708.0,176.0,1.69,1.0,1.0,3.534099578857422,3.0,1.5,1,1,3.0,1372,4101.0,Detached,Good,2.5,2,1,3,1548,393.0,Detached,700000.0,Excellent,"The candidate property at 10673 Hidden Valley Dr NW was ranked as more comparable to the subject property due to having one more room (+0.47 SHAP), the same number of bedrooms (+0.15 SHAP), and an effective age 13 years younger than the subject property (+0.68 SHAP). However, the fact that the candidate property was sold recently had a minimal negative impact on its similarity score (-0.00 SHAP)."
4773295,12017 Station Rd,1,52 Pyle Rd Lowbanks ON N0A1K0,0.5,0.0,,-1.0,-1.0,-49.0,1.0,-87120.0,115.0,317.5,0.0625803489439853,1.0,0.5,0.0,,1.0,1.0,49.0,1.0,87120.0,115.0,11.28,1.0,0.0,2.4457390308380127,1.0,1.5,1,1,2.0,1675,21780.0,Detached,Average,1.0,1,0,3,1560,108900.0,Detached,750000.0,Superior,"The candidate property was ranked as more comparable to the subject property due to having one fewer room, one fewer bedroom, and being older by 49 years, all of which positively contributed to the similarity score. However, the larger lot utility difference of 0.0625 had a negative impact on the similarity score, indicating a slight dissimilarity in this aspect."
4773295,7167 Rainham Rd,1,52 Pyle Rd Lowbanks ON N0A1K0,-0.5,-1.0,,-1.0,-1.0,-30.0,20.0,-21780.0,-25.0,270.83333333333337,0.0378787878787878,1.0,0.5,1.0,,1.0,1.0,30.0,20.0,21780.0,25.0,11.28,1.0,1.0,1.28658127784729,2.0,1.5,1,1,2.0,1675,21780.0,Detached,Average,2.0,2,0,3,1700,43560.0,Detached,830000.0,Superior,"The candidate property at 7167 Rainham Rd was ranked as more comparable to the subject property due to its similarities in room count, bedrooms, and effective age. The lower room count and bedroom count, as well as the older effective age, positively contributed to the similarity score. However, the higher absolute effective age difference, recent sale, and greater lot utility difference had a negative impact on the similarity score."
4773295,40 Erie Heights Line ,0,52 Pyle Rd Lowbanks ON N0A1K0,0.5,0.0,,-2.0,-1.0,-42.0,8.0,,657.0,270.83333333333337,,1.0,0.5,0.0,,2.0,1.0,42.0,8.0,,657.0,,1.0,0.0,0.4441189467906952,3.0,1.5,1,1,2.0,1675,21780.0,Detached,Average,1.0,1,0,3,1018,,Detached,,Good,"The model ranked the candidate property as more comparable to the subject due to its lower effective age compared to the subject (+0.50 SHAP) and the fact that it is slightly older than the subject (+0.49 SHAP). However, the model found the candidate less similar due to its lower room count (-0.30 SHAP) and larger gross living area (GLA) difference (-0.36 SHAP), which contributed to the overall score of 0.44."
4773534,54025 Wellandport Rd,1,44041 Hendershot Rd Lowbanks ON N0A1K0,-1.0,-1.0,0.0,0.0,0.0,-19.0,-7.0,43560.0,-1529.0,382.25,0.0119582185491276,1.0,1.0,1.0,0.0,0.0,0.0,19.0,7.0,43560.0,1529.0,1.6,1.0,0.0,3.221982955932617,1.0,2.5,2,1,4.0,2773,217800.0,Detached,Average,3.5,3,1,4,4302,174240.0,Detached,1410000.0,Inferior,"The candidate property at 54025 Wellandport Rd received a higher score due to its similarity in room count and bedroom count, which had a positive impact on the score. Additionally, despite being 19 years older, the effective age similarity also contributed positively. However, the model considered the absolute difference in gross living area (GLA) as a dissimilarity, slightly reducing the score."
4773534,1376 Bird Road,1,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,0.0,1.0,-5.0,7.0,174240.0,764.0,23.58333333333337,0.0333884297520661,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,174240.0,764.0,10.28,1.0,1.0,1.0868996381759644,2.0,2.5,2,1,4.0,2773,217800.0,Detached,Average,2.5,2,1,3,2009,43560.0,Detached,1195000.0,Similar,"The model ranked the candidate property at 1376 Bird Road as more comparable to the subject property at 44041 Hendershot Rd due to their similar room count and bedrooms, as well as the relatively close effective ages. However, the larger difference in gross living area (GLA) and absolute GLA, as well as the recent sale of the candidate property, made it less comparable to the subject, resulting in the overall score of 1.09."
4773534,4 Philips Court,1,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,26.58333333333337,0.0790955004591368,1.0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,9.91,1.0,1.0,-0.60980623960495,3.0,2.5,2,1,4.0,2773,217800.0,Detached,Average,2.5,2,1,3,2000,21780.0,Detached,1315000.0,Superior,"The model ranked the property at 4 Philips Court as less comparable due to its larger gross living area (GLA) difference of 773 square feet (SHAP -0.30), as well as a higher effective age difference of 18 years (SHAP -0.07). However, it found the property more similar due to its similar room count (SHAP +0.54) and bedrooms count (SHAP +0.03) compared to the subject property."
4773833,737 Concession Rd 2,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,-1.0,-1.0,-12.0,88.0,22961.0,-381.0,39.0,31.4882613290044,1.0,0.0,0.0,,1.0,1.0,12.0,88.0,22961.0,381.0,2.81,1.0,1.0,0.8717671036720276,1.0,2.0,2,0,4.0,2304,23046.0,Detached,Fair,2.0,2,0,5,2685,85.0,Detached,760000.0,Average,"The model ranked the candidate property at 737 Concession Rd 2 as more comparable to the subject property at 4315 CONCESSION RD 4 due to its lower effective age difference of -12 years and a lower subject age difference of 88 years, both of which had positive SHAP impacts of +0.59 and +0.61, respectively. However, the model ranked it as less comparable due to a room count difference of -1, and a higher absolute subject age difference of 88 years, resulting in negative SHAP impacts of -0.02 and -0.07, respectively."
4773833,6040 Middle Side Rd,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,2.0,1.0,-12.0,88.0,22896.0,886.0,103.33333333333331,9.35335936822008,1.0,0.0,0.0,,2.0,1.0,12.0,88.0,22896.0,886.0,3.16,1.0,0.0,0.8242413997650146,2.0,2.0,2,0,4.0,2304,23046.0,Detached,Fair,2.0,2,0,3,1418,150.0,Detached,674000.0,Average,"The model ranked the candidate property as more comparable due to its higher room count and lower effective age compared to the subject, reflected in positive SHAP values of 0.60 and 0.53, respectively. However, the larger gross living area (GLA) and absolute age difference made the candidate less similar, resulting in negative SHAP values of -0.54 and -0.10, respectively, which slightly reduced the overall similarity score."
4773833,7050 County Road 18,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,2.0,-2.0,-30.0,70.0,22937.0,1215.0,394.5,9.890851722960145,1.0,0.0,0.0,,2.0,2.0,30.0,70.0,22937.0,1215.0,4.69,1.0,1.0,0.11061176657676697,3.0,2.0,2,0,4.0,2304,23046.0,Detached,Fair,2.0,2,0,6,1089,109.0,Detached,680000.0,Average,"The model ranked the candidate property higher due to its similarity in room count and effective age compared to the subject property, as indicated by positive SHAP values of 0.53 and 0.29, respectively. However, the lower similarity in bedrooms count and greater living area difference resulted in negative SHAP values of -0.07 and -0.60, contributing to a slightly lower overall score of 0.11."
4775247,42 Besse Ave,1,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,-1.0,-1.0,-6.0,1.0,1313.0,-286.0,91.16666666666664,0.0622141137969474,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1313.0,286.0,0.2,1.0,1.0,3.2968921661376953,1.0,2.5,2,1,3.0,1952,10021.0,Detached,Good,2.5,2,1,4,2238,8708.0,Detached,785000.0,Superior,"The candidate property at 42 Besse Ave received a higher similarity score due to its lower room count and bedroom count compared to the subject property, which had positive SHAP impacts of +0.11 and +0.00 respectively. Additionally, the candidate's lower effective age of -6 years contributed significantly to its similarity score with a positive SHAP impact of +0.54. However, the recent sale of the candidate property and a slightly larger lot utility compared to the subject had negative SHAP impacts of -0.01 and -0.03, respectively, reducing the overall similarity score."
4775247,6 McIntyre Pl,1,12 Mcdougall St NW Langdon AB T0J1X2,-0.5,-1.0,,-2.0,0.0,-5.0,2.0,118.0,-400.0,133.33333333333337,0.0427128477032524,0.0,0.5,1.0,,2.0,0.0,5.0,2.0,118.0,400.0,0.78,1.0,1.0,2.621853828430176,2.0,2.5,2,1,3.0,1952,10021.0,Detached,Good,3.0,3,0,3,2352,9903.0,Detached,770000.0,Good,"The model ranked the candidate property at 6 McIntyre Pl as relatively comparable to the subject property at 12 Mcdougall St due to their similar number of bedrooms and the effective age being 5 years younger, which positively impacted the similarity score. However, the candidate property's lower room count and larger absolute gross living area negatively affected the similarity score, resulting in a moderate overall ranking of 2.62."
4775247,3 Lloyd Cres NE,1,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-872.0,391.0,130.33333333333326,0.0514879003793676,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,872.0,391.0,1.1,1.0,1.0,2.3504576683044434,3.0,2.5,2,1,3.0,1952,10021.0,Detached,Good,2.5,2,1,3,1561,10893.0,Detached,652500.0,Good,"The candidate property at 3 Lloyd Cres NE was ranked higher due to its similarity in room count, bedrooms, and effective age compared to the subject property. The lack of differences in these features positively influenced the score, particularly the effective_age_diff of -12. However, the larger difference in gross living area (gla_diff = 391.0, SHAP -0.29) and the fact that it was sold recently (sold_recently = 1.0, SHAP -0.02) made the candidate less comparable, leading to a slightly lower overall score of 2.35."
4775292,6224 Fifth Line ,0,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,0.5,1.0,,-1.0,2.0,-24.0,9.0,-17200.0,546.0,86.66666666666663,0.0016096355459509,1.0,0.5,1.0,,1.0,2.0,24.0,9.0,17200.0,546.0,,1.0,0.0,1.1199232339859009,1.0,3.0,3,0,5.0,2250,435600.0,Detached,Average,2.5,2,1,3,1704,452800.0,Detached,,Good,"The model ranked the candidate property as more comparable because it has 1 less room and 2 more bedrooms than the subject, which slightly improved the similarity score. Additionally, despite a larger gross living area (GLA) compared to the subject, the candidate's effective age being 24 years younger significantly increased its similarity score. Overall, the effective age difference had the most positive impact on the similarity score, while the GLA difference had the most negative impact."
4775292,5739 Sixth Line,1,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1.0,1.0,,3.0,2.0,-20.0,13.0,348480.0,616.0,94.66666666666664,0.0135904499540863,0.0,1.0,1.0,,3.0,2.0,20.0,13.0,348480.0,616.0,11.17,1.0,1.0,1.0830161571502686,2.0,3.0,3,0,5.0,2250,435600.0,Detached,Average,2.0,2,0,3,1634,87120.0,Detached,1490000.0,Average,"The model ranked the property at 5739 Sixth Line as more comparable to the subject due to its lower effective age (-20 years) and higher room count and bedrooms compared to the subject, which had a positive impact on the score. However, the larger gross living area (GLA) difference and absolute room count and GLA differences had a negative impact on the score, indicating some dissimilarity in these aspects."
4775292,7167 Seventh Line,1,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,2.0,2.0,,4.0,2.0,-16.0,17.0,0.0,640.0,86.66666666666663,0.0014692378328741,0.0,2.0,2.0,,4.0,2.0,16.0,17.0,0.0,640.0,12.14,1.0,0.0,1.0294768810272217,3.0,3.0,3,0,5.0,2250,435600.0,Detached,Average,1.0,1,0,3,1610,435600.0,Detached,1150000.0,Average,"The model ranked the property at 7167 Seventh Line as more comparable due to its similar room count and bedroom count compared to the subject property, as indicated by SHAP values of +0.38 and +0.03, respectively. Additionally, the effective age difference of -16 years contributed positively with a SHAP value of +0.67. However, the larger gross living area (GLA) difference and higher absolute bathroom and room count differences resulted in lower similarity scores, with SHAP values of -0.13, -0.30, and -0.31, respectively."
4775785,3858 County Rd 1 E,1,1841 Fisk Rd Odessa ON K0H2H0,0.5,1.0,,-1.0,2.0,-121.0,-16.0,178596.0,-385.0,413.4,0.0049087951938491,1.0,0.5,1.0,,1.0,2.0,121.0,16.0,178596.0,385.0,5.81,1.0,1.0,2.599292516708374,1.0,2.0,2,0,5.0,2138,435600.0,Detached,Average,1.5,1,1,3,2523,257004.0,Detached,616000.0,Inferior,"The candidate property was ranked as more comparable to the subject property primarily due to its lower effective age, which had a significant positive impact on the score (SHAP +1.01). Additionally, despite having one less room, the candidate's room count difference also slightly contributed to its similarity (SHAP +0.09). However, the recent sale of the candidate property had a small negative impact on the score (SHAP -0.01), indicating a slight dissimilarity."
4775785,1977 Thorpe Road,1,1841 Fisk Rd Odessa ON K0H2H0,0.0,0.0,,0.0,1.0,16.0,121.0,-871200.0,294.0,33.39999999999998,0.0034970921334557,1.0,0.0,0.0,,0.0,1.0,16.0,121.0,871200.0,294.0,4.67,1.0,0.0,2.101865291595459,2.0,2.0,2,0,5.0,2138,435600.0,Detached,Average,2.0,2,0,4,1844,1306800.0,Detached,830000.0,Superior,"The model ranked the candidate property at 1977 Thorpe Road as more comparable to the subject property at 1841 Fisk Rd due to having the same room count and a similar effective age, positively impacting the score. However, the larger difference in GLA (gross living area) per bedroom had a negative impact on the score, indicating a potential dissimilarity in the distribution of living space."
4775785,116 Dowdle Rd,1,1841 Fisk Rd Odessa ON K0H2H0,-0.5,0.0,,-4.0,0.0,-92.0,13.0,-65340.0,-1652.0,330.4,0.0026576037050345,1.0,0.5,0.0,,4.0,0.0,92.0,13.0,65340.0,1652.0,16.86,1.0,1.0,1.0309818983078003,3.0,2.0,2,0,5.0,2138,435600.0,Detached,Average,2.5,2,1,5,3790,500940.0,Detached,890000.0,Superior,"The model ranked the candidate property at 116 Dowdle Rd as more comparable to the subject at 1841 Fisk Rd due to its effective age being 92 years younger than the subject, and the number of bedrooms being the same. However, the lower room count and larger absolute gross living area of the candidate made it less similar to the subject, resulting in a score of 1.03."
4775892,42 Sandringham Crt,1,84 Carleton Pl Brampton ON L6T3Z4,-1.0,-1.0,0.0,0.0,0.0,-30.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,,0.0,0.22,1.0,0.0,4.114358901977539,1.0,1.5,1,1,3.0,1178,,Townhouse,Average,2.5,2,1,3,1178,,Townhouse,675000.0,Similar,"The candidate property at 42 Sandringham Crt was ranked as more comparable to the subject at 84 Carleton Pl because it has the same room count and number of bedrooms, which positively influenced the score (room_count_diff: 0.0, SHAP +0.44 and bedrooms_diff: 0.0, SHAP +0.11). Additionally, the effective age of the candidate property being 30 years younger than the subject also contributed positively to the similarity score (effective_age_diff: -30.0, SHAP +0.36)."
4775892,41 Lincoln Crt,1,84 Carleton Pl Brampton ON L6T3Z4,0.0,0.0,0.0,-1.0,0.0,-30.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.18,1.0,0.0,3.2780637741088867,2.0,1.5,1,1,3.0,1178,,Townhouse,Average,1.5,1,1,3,1178,,Townhouse,659900.0,Superior,"The candidate property at 41 Lincoln Crt was ranked as more comparable to the subject due to its slightly lower room count (SHAP +0.08), equivalent number of bedrooms (SHAP +0.11), and significantly lower effective age (SHAP +0.25). These factors collectively contributed to its higher similarity score of 3.28."
4775892,238 Fleetwood Cres,1,84 Carleton Pl Brampton ON L6T3Z4,-0.5,-1.0,,-1.0,-1.0,-34.0,-4.0,,-53.0,84.91666666666669,,0.0,0.5,1.0,,1.0,1.0,34.0,4.0,,53.0,1.84,1.0,1.0,2.200622081756592,3.0,1.5,1,1,3.0,1178,,Townhouse,Average,2.0,2,0,4,1231,,Townhouse,628000.0,Similar,"The candidate property at 238 Fleetwood Cres was ranked as more comparable to the subject due to its lower effective age, which had a high positive impact on the similarity score (SHAP +0.44). Additionally, the decrease in room count and bedrooms compared to the subject had a small positive impact on the similarity score (SHAP +0.10 and +0.03, respectively). However, the larger absolute difference in gross living area and recent sale status had a negative impact on the similarity score (SHAP -0.07 and -0.01, respectively), indicating some dissimilarity in these aspects."
4776066,320 Everglade Cir SW,1,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,-1.0,-9.0,-1.0,-925.0,-337.0,99.33333333333336,0.046089846094094,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,925.0,337.0,1.23,1.0,1.0,3.969339609146118,1.0,2.5,2,1,3.0,2203,3703.0,Detached,Excellent,2.5,2,1,4,2540,4628.0,Detached,890000.0,Excellent,"The candidate property at 320 Everglade Cir SW was ranked as more similar to the subject property due to its slightly higher room count (+0.34 SHAP) and lower effective age (+0.53 SHAP). However, the fact that it was sold recently had a slightly negative impact (-0.01 SHAP) on its similarity score. The lower bedroom count also contributed to its similarity, but to a lesser extent (+0.05 SHAP)."
4776066,1845 Evergreen Dr SW,1,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,0.0,-11.0,-3.0,-1087.0,-228.0,76.0,0.0874073777566797,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,1087.0,228.0,0.97,1.0,1.0,3.8651840686798096,2.0,2.5,2,1,3.0,2203,3703.0,Detached,Excellent,2.5,2,1,3,2431,4790.0,Detached,905000.0,Excellent,"The candidate property at 1845 Evergreen Dr SW was considered more comparable to the subject due to its similar room count and bedroom count, as well as its lower effective age compared to the subject. However, the model found the property less comparable due to its recent sale and a slightly larger lot size, indicating a minor dissimilarity in these aspects."
4776066,161 Everoak Cir SW,1,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,0.0,-9.0,-1.0,-452.0,-71.0,23.66666666666663,0.0476306166041583,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,452.0,71.0,0.28,1.0,1.0,3.6597793102264404,3.0,2.5,2,1,3.0,2203,3703.0,Detached,Excellent,2.5,2,1,3,2274,4155.0,Detached,900000.0,Good,"The candidate property was ranked higher due to having an additional room and a slightly younger effective age compared to the subject, positively impacting its similarity score. However, the recent sale of the candidate property and a higher GLA per bedroom compared to the subject had a slight negative impact on its similarity score."
4776534,25 Timberline Crt SW,1,29 Timberline Crt SW Calgary AB T3H6C8,0.0,0.0,0.0,-1.0,-2.0,,1.0,-1507.0,-637.0,345.0,0.008042959241754,0.0,0.0,0.0,0.0,1.0,2.0,,1.0,1507.0,637.0,0.02,1.0,1.0,2.4836018085479736,1.0,3.5,3,1,3.0,3543,7524.0,Detached,Good,3.5,3,1,5,4180,9031.0,Detached,2700000.0,Similar,"The candidate property at 25 Timberline Crt SW received a higher score due to its similarity in room count, subject age, and GLA (Gross Living Area) compared to the subject property. The slightly lower room count, similar subject age, and slightly smaller GLA positively contributed to its similarity score, while the larger difference in bedrooms, lack of data for effective age difference, and absolute effective age difference negatively impacted its similarity score."
4776534,75 Aspen Summit Crt SW,1,29 Timberline Crt SW Calgary AB T3H6C8,0.0,0.0,0.0,-1.0,0.0,,-7.0,-592.0,307.0,102.33333333333326,0.0721745613642062,1.0,0.0,0.0,0.0,1.0,0.0,,7.0,592.0,307.0,2.17,1.0,1.0,1.884108066558838,2.0,3.5,3,1,3.0,3543,7524.0,Detached,Good,3.5,3,1,3,3236,8116.0,Detached,1700000.0,Inferior,"The candidate property was ranked as more comparable to the subject due to its slightly lower room count and the subject property being older by 7 years, both of which contributed positively to the similarity score. However, the candidate's effective age and absolute effective age being unavailable, along with the fact that it was sold recently, slightly reduced its similarity score according to the model."
4776534,3 Timberline Gate SW,1,29 Timberline Crt SW Calgary AB T3H6C8,1.0,1.0,0.0,-2.0,0.0,,-8.0,-2669.0,107.0,35.66666666666674,0.133799057770359,1.0,1.0,1.0,0.0,2.0,0.0,,8.0,2669.0,107.0,0.31,1.0,1.0,0.8657843470573425,3.0,3.5,3,1,3.0,3543,7524.0,Detached,Good,2.5,2,1,3,3436,10193.0,Detached,1785000.0,Inferior,"The candidate property at 3 Timberline Gate SW was ranked as more comparable to the subject primarily due to its similarity in the number of bedrooms, with a SHAP impact of +0.13, and its larger size (GLA) compared to the subject, with a SHAP impact of +0.34. However, the candidate property was considered less comparable due to a larger difference in room count (SHAP -0.08) and the fact that it was sold recently (SHAP -0.01), which may have influenced its ranking."
4776574,579 Copperpond Cir SE,1,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,1.0,0.0,-5.0,2.0,807.0,255.0,85.0,0.0361231741018555,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,807.0,255.0,1.16,1.0,1.0,2.932654857635498,1.0,3.5,3,1,3.0,2352,4768.0,Detached,Good,3.5,3,1,3,2097,3961.0,Detached,715000.0,Similar,"The candidate property at 579 Copperpond Cir SE was ranked as more comparable to the subject property due to having an additional room and a slightly lower effective age, which increased its similarity score by 0.47 and 0.27 respectively. However, the fact that it was sold recently slightly decreased its similarity score by -0.01. Overall, the model interpreted the additional room and lower effective age as the main factors contributing to the higher similarity score."
4776574,3 Copperleaf Pk SE,1,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,-2.0,0.0,-8.0,-1.0,-592.0,8.0,2.6666666666666288,0.0559751577682059,1.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,592.0,8.0,0.13,1.0,1.0,2.6261885166168213,2.0,3.5,3,1,3.0,2352,4768.0,Detached,Good,3.5,3,1,3,2344,5360.0,Detached,880868.0,Superior,"The candidate property at 3 Copperleaf Pk SE was ranked as more comparable to the subject property due to its similar effective age and subject age, which had positive SHAP impacts of +0.35 and +0.41, respectively. However, the candidate was considered less similar due to its lower room count and recent sale, resulting in negative SHAP impacts of -0.17 and -0.01, respectively. Overall, the similar ages positively contributed to the ranking, while the differences in room count and recent sale had a negative impact."
4776574,2224 Brightoncrest Green SE,1,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,-2.0,0.0,-1.0,6.0,969.0,-37.0,12.333333333333371,0.1355611066847333,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,969.0,37.0,1.64,1.0,1.0,2.6195545196533203,3.0,3.5,3,1,3.0,2352,4768.0,Detached,Good,3.5,3,1,3,2389,3799.0,Detached,819900.0,Superior,"The model ranked the candidate property as more comparable to the subject primarily due to its similar effective age, with a SHAP impact of +0.30, and the subject's age, with a SHAP impact of +0.50. However, the model found the candidate less comparable due to a difference in room count, resulting in a SHAP impact of -0.09, and the fact that the candidate property was sold recently, with a minor SHAP impact of -0.00."
4776648,605 Truedell Rd,1,576 Chesham Pl Kingston ON K7M5T5,0.5,1.0,,-5.0,1.0,-33.0,5.0,4614.0,-108.0,123.5,0.1095912389321616,0.0,0.5,1.0,,5.0,1.0,33.0,5.0,4614.0,108.0,0.4,1.0,1.0,2.2115633487701416,1.0,2.0,2,0,4.0,1050,10014.0,Detached,Average,1.5,1,1,3,1158,5400.0,Detached,595000.0,Average,"The candidate property at 605 Truedell Rd was ranked as more comparable to the subject at 576 Chesham Pl due to its effective age being 33 years younger, and having one additional bedroom compared to the subject. However, the model ranked it as less similar due to a larger difference in room count and the fact that it was sold recently."
4776648,355 Boxwood St,1,576 Chesham Pl Kingston ON K7M5T5,0.0,0.0,,-3.0,1.0,-2.0,36.0,5149.0,-487.0,249.83333333333337,0.2110769075401324,0.0,0.0,0.0,,3.0,1.0,2.0,36.0,5149.0,487.0,0.13,1.0,1.0,2.1003987789154053,2.0,2.0,2,0,4.0,1050,10014.0,Detached,Average,2.0,2,0,3,1537,4865.0,Detached,655000.0,Similar,"The candidate property at 355 Boxwood St was considered more comparable to the subject at 576 Chesham Pl due to its effective age being 2 years younger and having one more bedroom, which contributed positively to the similarity score. However, the lower room count and the fact that it was sold recently had a negative impact on the similarity score, resulting in an overall score of 2.10."
4776648,862 Kilburn St,1,576 Chesham Pl Kingston ON K7M5T5,0.0,0.0,,-8.0,0.0,-34.0,4.0,3114.0,-444.0,111.0,0.1116685336181519,1.0,0.0,0.0,,8.0,0.0,34.0,4.0,3114.0,444.0,0.45,1.0,1.0,1.782592535018921,3.0,2.0,2,0,4.0,1050,10014.0,Detached,Average,2.0,2,0,4,1494,6900.0,Detached,630000.0,Inferior,"The model ranked the candidate property at 862 Kilburn St as more comparable to the subject at 576 Chesham Pl due to its effective age being 34 years younger, and the subject property being 4 years older, both of which had positive impacts on the similarity score. However, the significant difference in room count and absolute gross living area had a negative impact, making the candidate slightly less similar overall."
4777578,264 Boulder Creek Dr,1,260 Boulder Creek Cres Langdon AB T0J 1X3,0.0,0.0,0.0,1.0,0.0,-6.0,-1.0,1175.0,-639.0,213.0,0.1081724009146103,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1175.0,639.0,0.38,1.0,1.0,3.852363109588623,1.0,3.5,3,1,3.0,2061,9451.0,Detached,Good,3.5,3,1,3,2700,8276.0,Detached,930000.0,Similar,"The candidate property at 264 Boulder Creek Dr was ranked higher due to its higher room count and bedrooms count, which made it more similar to the subject property. Additionally, the lower effective age compared to the subject property further improved its similarity score. However, the larger absolute gross living area (GLA) difference, recent sale, and higher lot utility difference made the candidate less comparable to the subject, leading to a slightly lower overall score."
4777578,565 Boulder Creek Cir,1,260 Boulder Creek Cres Langdon AB T0J 1X3,1.0,1.0,0.0,1.0,0.0,-12.0,-7.0,1611.0,-281.0,93.66666666666664,0.0806523281199052,1.0,1.0,1.0,0.0,1.0,0.0,12.0,7.0,1611.0,281.0,0.68,1.0,1.0,2.957700729370117,2.0,3.5,3,1,3.0,2061,9451.0,Detached,Good,2.5,2,1,3,2342,7840.0,Detached,826000.0,Inferior,"The candidate property was ranked as more comparable due to having an additional room and a similar number of bedrooms compared to the subject property. Additionally, despite being older, the effective age of the candidate property made it more similar. However, the recent sale of the candidate property and a slightly larger lot utility difference made it slightly less comparable to the subject."
4777578,115 Hanson Dr NE,1,260 Boulder Creek Cres Langdon AB T0J 1X3,0.0,0.0,0.0,2.0,0.0,-9.0,-4.0,-567.0,144.0,48.0,0.0267166016839987,1.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,567.0,144.0,1.6,1.0,1.0,2.71628999710083,3.0,3.5,3,1,3.0,2061,9451.0,Detached,Good,3.5,3,1,3,1917,10018.0,Detached,837500.0,Inferior,"The candidate property at 115 Hanson Dr NE was ranked as more comparable to the subject due to its higher room count and lower effective age, as indicated by SHAP values of +0.52 and +0.56, respectively. However, the model considered the candidate less comparable due to its higher GLA per bedroom and the fact that it was sold more recently, with SHAP values of -0.08 and -0.01, respectively."
4777828,14 Grundy Cres,1,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,2.0,4877.0,-47.0,,57.4199072595088,0.0,,,,,,,2.0,4877.0,47.0,0.55,,1.0,2.345477342605591,1.0,0.0,0,0,,2385,4919.0,,Good,2.5,2,1,4,2432,42.0,,1070000.0,Good,"The model ranked the candidate property at 14 Grundy Cres as more comparable to the subject at 32 Hilborn St due to its similar subject age difference of 2.0 years (SHAP +0.63), and the presence of the same number of bedrooms (SHAP +0.20). However, the candidate was considered less similar due to differences in room count and effective age, reflected by negative SHAP values for room_count_diff (nan) and abs_effective_age_diff (nan)."
